Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
tbh-1,OP50,OA,30pct,T,40uM,16.78,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,8.38,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,1.81,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,7.91,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,2.23,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,10.31,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,1.73,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,3.19,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,8.21,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,7.46,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,4.72,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,3.64,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,9.2,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,4.87,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,11.52,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,2.09,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,12.25,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,6.63,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,8.82,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,1.29,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,6.95,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,5.8,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,3.02,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,2.17,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,5.08,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,2.26,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,8.77,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,6.53,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,9.27,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,4.26,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,3.31,TB,2024-05-06
cest-2.1,OP50,OA,30pct,T,40uM,6.59,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,8.27,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,3.03,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,4.38,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,10.32,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,2.15,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,3.56,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,2.04,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,5.92,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,2.16,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,6.04,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,1.13,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,8.93,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,2.39,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,11.39,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,2.19,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,4.61,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,7.74,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,9.85,TB,2024-05-06
cest-2.1,OP50,control,30pct,T,control,1.95,TB,2024-05-06
N2,OP50,control,30pct,T,control,9.28,TB,2024-05-06
N2,OP50,control,30pct,T,control,2.42,TB,2024-05-06
N2,OP50,control,30pct,T,control,15.63,TB,2024-05-06
N2,OP50,control,30pct,T,control,10.54,TB,2024-05-06
N2,OP50,control,30pct,T,control,3.01,TB,2024-05-06
N2,OP50,control,30pct,T,control,,TB,2024-05-06
N2,OP50,control,30pct,T,control,11.72,TB,2024-05-06
N2,OP50,control,30pct,T,control,2.85,TB,2024-05-06
N2,OP50,control,30pct,T,control,7.73,TB,2024-05-06
N2,OP50,control,30pct,T,control,8.98,TB,2024-05-06
N2,OP50,control,30pct,T,control,3.7,TB,2024-05-06
N2,OP50,control,30pct,T,control,8.45,TB,2024-05-06
N2,OP50,control,30pct,T,control,8.94,TB,2024-05-06
N2,OP50,control,30pct,T,control,10.17,TB,2024-05-06
N2,OP50,control,30pct,T,control,6.21,TB,2024-05-06
N2,OP50,control,30pct,T,control,7.63,TB,2024-05-06
N2,OP50,control,30pct,T,control,3.68,TB,2024-05-06
N2,OP50,control,30pct,T,control,4.03,TB,2024-05-06
N2,OP50,control,30pct,T,control,,TB,2024-05-06
N2,OP50,control,30pct,T,control,19.35,TB,2024-05-06
N2,OP50,control,30pct,T,control,13.09,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,4.21,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,4.91,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,15.18,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,8.33,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,3.73,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,16.89,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,2.77,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,6.81,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,3.65,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,1.26,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,2.87,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,1.32,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,5.81,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,2.96,TB,2024-05-06
tbh-1,OP50,control,30pct,T,control,14.5,TB,2024-05-06
tbh-1,OP50,OA,30pct,T,40uM,15.36,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,11.99,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,12.5,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,8.25,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,13.87,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,5.31,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,9.35,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,11.05,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,6.31,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,8.99,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,15.07,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,7.66,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,4.23,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,7.92,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,2.37,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,5.35,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,4.1,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,13.85,TB,2024-05-14
tbh-1,OP50,OA,30pct,T,40uM,6.69,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,4.4,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,8.77,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,3.25,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,1.85,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,13.21,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,1.85,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,9.25,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,3.54,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,3.39,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,8.72,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,8.92,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,1.81,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,6.1,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,6.55,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,9.6,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,7.35,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,3.45,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,,TB,2024-05-14
cest-2.1,OP50,OA,30pct,T,40uM,7.25,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,3.63,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,9.27,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,10.37,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,11.85,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,5.57,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,1.28,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,17.31,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,7.63,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,12.79,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,8.75,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,7.08,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,11.19,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,12.84,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,10.04,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,,TB,2024-05-14
N2,OP50,OA,30pct,T,40uM,8.21,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,1.95,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,2.81,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,5.13,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,4.15,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,8.55,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,2.3,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,6.7,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,12.59,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,1.93,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,9.62,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,5.8,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,11.55,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,5.97,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,6.67,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,11.65,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,14.29,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,13.95,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,4.16,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,3.06,TB,2024-05-14
tbh-1,OP50,control,30pct,T,control,4,TB,2024-05-14
N2,OP50,control,30pct,T,control,11.89,TB,2024-05-14
N2,OP50,control,30pct,T,control,5.93,TB,2024-05-14
N2,OP50,control,30pct,T,control,11.3,TB,2024-05-14
N2,OP50,control,30pct,T,control,8.1,TB,2024-05-14
N2,OP50,control,30pct,T,control,2.71,TB,2024-05-14
N2,OP50,control,30pct,T,control,6.05,TB,2024-05-14
N2,OP50,control,30pct,T,control,12.12,TB,2024-05-14
N2,OP50,control,30pct,T,control,8.73,TB,2024-05-14
N2,OP50,control,30pct,T,control,8.1,TB,2024-05-14
N2,OP50,control,30pct,T,control,13.75,TB,2024-05-14
N2,OP50,control,30pct,T,control,1.68,TB,2024-05-14
N2,OP50,control,30pct,T,control,4.24,TB,2024-05-14
N2,OP50,control,30pct,T,control,12.28,TB,2024-05-14
N2,OP50,control,30pct,T,control,17.97,TB,2024-05-14
N2,OP50,control,30pct,T,control,,TB,2024-05-14
N2,OP50,control,30pct,T,control,1.83,TB,2024-05-14
N2,OP50,control,30pct,T,control,2.91,TB,2024-05-14
N2,OP50,control,30pct,T,control,7.43,TB,2024-05-14
N2,OP50,control,30pct,T,control,5.02,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,2.01,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,3.94,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,13.08,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,8.7,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,1.16,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,10.55,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,4.87,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,1.07,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,5.38,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,14.46,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,12.37,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,1.69,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,8.17,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,10.88,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,7.3,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,2.19,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,1.82,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,7.03,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,8.65,TB,2024-05-14
cest-2.1,OP50,control,30pct,T,control,2.31,TB,2024-05-14
glo-1,OP50,control,30pct,control,control,1.23,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,4.35,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,11.78,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,6.17,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,3.41,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,9.76,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,4.87,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,9.16,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,1.88,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,3.51,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,5.57,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,4.43,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,12.75,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,8.14,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,6.8,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,2.18,TB,2024-05-21
glo-1,OP50,control,30pct,control,control,1.92,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,10.49,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,12.97,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,13.13,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,11.15,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,7.08,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,15.06,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,5.5,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,9.48,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,8.07,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,11.3,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,8.59,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,3.11,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,5.92,TB,2024-05-21
cest-1.2,OP50,control,30pct,control,control,3.81,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,3.86,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,2.05,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,5.84,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,1.09,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,4.83,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,1.7,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,6.02,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,1.32,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,6.97,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,10.17,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,1.88,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,2.01,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,3,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,14.4,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,3.79,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,16.96,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,2.19,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,4.95,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,4.44,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,2.92,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,9.22,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,1.9,TB,2024-05-21
cest-2.1,OP50,control,30pct,control,control,6.47,TB,2024-05-21
N2,OP50,control,30pct,control,control,9.46,TB,2024-05-21
N2,OP50,control,30pct,control,control,4.82,TB,2024-05-21
N2,OP50,control,30pct,control,control,,TB,2024-05-21
N2,OP50,control,30pct,control,control,11.77,TB,2024-05-21
N2,OP50,control,30pct,control,control,8.67,TB,2024-05-21
N2,OP50,control,30pct,control,control,9.5,TB,2024-05-21
N2,OP50,control,30pct,control,control,2.95,TB,2024-05-21
N2,OP50,control,30pct,control,control,16.98,TB,2024-05-21
N2,OP50,control,30pct,control,control,2.49,TB,2024-05-21
N2,OP50,control,30pct,control,control,3.74,TB,2024-05-21
N2,OP50,control,30pct,control,control,,TB,2024-05-21
N2,OP50,control,30pct,control,control,2.84,TB,2024-05-21
N2,OP50,control,30pct,control,control,17.11,TB,2024-05-21
N2,OP50,control,30pct,control,control,5.24,TB,2024-05-21
N2,OP50,control,30pct,control,control,2.51,TB,2024-05-21
N2,OP50,control,30pct,control,control,,TB,2024-05-21
N2,OP50,control,30pct,control,control,7.93,TB,2024-05-21
N2,OP50,control,30pct,control,control,12.01,TB,2024-05-21
N2,OP50,control,30pct,control,control,5.28,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,2.58,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,2.03,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,2.8,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,5.86,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,10.32,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,6.08,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,3.88,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,4.91,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,2.9,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,3.2,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,14.39,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,5.58,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,5.82,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,17.14,TB,2024-05-21
fcmt-1,OP50,control,30pct,control,control,4.03,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,11.18,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,16.41,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,8.8,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,12.09,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,10.37,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,2.5,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,8.58,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,4.8,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,1.65,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,5.92,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,7.52,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,4.28,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,6.59,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,4.43,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,9.33,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,3.91,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,5.36,TB,2024-05-21
N2,CFA_KO,control,30pct,control,control,17.21,TB,2024-05-21
N2,OP50,control,30pct,control,control,7.74,TB,2024-05-21
N2,OP50,control,30pct,control,control,3.02,TB,2024-05-21
N2,OP50,control,30pct,control,control,9.85,TB,2024-05-21
N2,OP50,control,30pct,control,control,12.27,TB,2024-05-21
N2,OP50,control,30pct,control,control,,TB,2024-05-21
N2,OP50,control,30pct,control,control,5.65,TB,2024-05-21
N2,OP50,control,30pct,control,control,8.41,TB,2024-05-21
N2,OP50,control,30pct,control,control,,TB,2024-05-21
N2,OP50,control,30pct,control,control,14.47,TB,2024-05-21
N2,OP50,control,30pct,control,control,13.67,TB,2024-05-21
N2,OP50,control,30pct,control,control,7.19,TB,2024-05-21
N2,OP50,control,30pct,control,control,5.92,TB,2024-05-21
N2,OP50,control,30pct,control,control,12.3,TB,2024-05-21
N2,OP50,control,30pct,control,control,3.88,TB,2024-05-21
N2,OP50,control,30pct,control,control,7.23,TB,2024-05-21
N2,OP50,control,30pct,control,control,4.15,TB,2024-05-21
N2,OP50,control,30pct,control,control,9.25,TB,2024-05-21
N2,OP50,control,30pct,control,control,6.82,TB,2024-05-21
N2,OP50,control,30pct,control,control,8.65,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,5.93,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,18.01,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,2.15,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,5.8,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,6.1,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,14.37,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,2.84,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,5.03,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,13.31,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,3.73,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,1.63,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,11.35,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,8.79,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,3.68,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,7.91,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,7.3,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,2.85,TB,2024-05-21
fcmt-1,CFA_KO,control,30pct,control,control,3.2,TB,2024-05-21
N2,OP50,control,30pct,T,control,8.72,TB,2024-08-17
N2,OP50,control,30pct,T,control,,TB,2024-08-17
N2,OP50,control,30pct,T,control,10.49,TB,2024-08-17
N2,OP50,control,30pct,T,control,11.43,TB,2024-08-17
N2,OP50,control,30pct,T,control,6.82,TB,2024-08-17
N2,OP50,control,30pct,T,control,2.06,TB,2024-08-17
N2,OP50,control,30pct,T,control,6.15,TB,2024-08-17
N2,OP50,control,30pct,T,control,8.66,TB,2024-08-17
N2,OP50,control,30pct,T,control,1.72,TB,2024-08-17
N2,OP50,control,30pct,T,control,14.98,TB,2024-08-17
N2,OP50,control,30pct,T,control,11.29,TB,2024-08-17
N2,OP50,control,30pct,T,control,7.3,TB,2024-08-17
N2,OP50,control,30pct,T,control,8.12,TB,2024-08-17
N2,OP50,control,30pct,T,control,5.15,TB,2024-08-17
N2,OP50,control,30pct,T,control,2.94,TB,2024-08-17
N2,OP50,control,30pct,T,control,,TB,2024-08-17
N2,OP50,control,30pct,T,control,4.91,TB,2024-08-17
N2,OP50,control,30pct,T,control,1.41,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,1.9,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,9.23,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,4.04,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,9.6,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,3.97,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,1.96,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,5.7,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,15.25,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,1.3,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,4.99,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,8.68,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,1.22,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,1.93,TB,2024-08-17
cest-2.1,OP50,control,30pct,T,control,11.3,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,6.09,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,3.42,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,2.94,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,1.06,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,3.94,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,12.63,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,7.4,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,15.8,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,2.3,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,3.96,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,2.34,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,2.42,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,10.17,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,2.49,TB,2024-08-17
tbh-1,OP50,control,30pct,T,control,19.53,TB,2024-08-17
